Series,Year,Values
tree_cover_loss_ha,2001,10848933.5
tree_cover_loss_ha,2002,11892839.03
tree_cover_loss_ha,2003,9996646.593
tree_cover_loss_ha,2004,14514074.33
tree_cover_loss_ha,2005,14198901.33
tree_cover_loss_ha,2006,13498381.99
tree_cover_loss_ha,2007,14441535.78
tree_cover_loss_ha,2008,14367960.47
tree_cover_loss_ha,2009,14124491.31
tree_cover_loss_ha,2010,14906994.07
tree_cover_loss_ha,2011,13400268.44
tree_cover_loss_ha,2012,16852089.55
tree_cover_loss_ha,2013,13664232.02
tree_cover_loss_ha,2014,17317972.77
tree_cover_loss_ha,2015,14344925.2
tree_cover_loss_ha,2016,20062665.1
tree_cover_loss_ha,2017,21529017.53
tree_cover_loss_ha,2018,18298348.8
tree_cover_loss_ha,2019,16635988.63
tree_cover_loss_ha,2020,16954370.21
tree_cover_loss_ha,2021,15973222.19
tree_cover_loss_from_fires_ha,2001,2505452.973
tree_cover_loss_from_fires_ha,2002,4559675.676
tree_cover_loss_from_fires_ha,2003,4478488.665
tree_cover_loss_from_fires_ha,2004,5394467.849
tree_cover_loss_from_fires_ha,2005,3899023.168
tree_cover_loss_from_fires_ha,2006,4151158.825
tree_cover_loss_from_fires_ha,2007,3946306.514
tree_cover_loss_from_fires_ha,2008,4242787.757
tree_cover_loss_from_fires_ha,2009,2867104.999
tree_cover_loss_from_fires_ha,2010,3646313.682
tree_cover_loss_from_fires_ha,2011,4178834.719
tree_cover_loss_from_fires_ha,2012,6679904.78
tree_cover_loss_from_fires_ha,2013,6978656.747
tree_cover_loss_from_fires_ha,2014,6414135.891
tree_cover_loss_from_fires_ha,2015,5277079.794
tree_cover_loss_from_fires_ha,2016,9611543.058
tree_cover_loss_from_fires_ha,2017,7848210.527
tree_cover_loss_from_fires_ha,2018,6450460.021
tree_cover_loss_from_fires_ha,2019,7537308.724
tree_cover_loss_from_fires_ha,2020,8849342.756
tree_cover_loss_from_fires_ha,2021,9300065.758
